time_key,full_time,hour,minute,second,is_office_hour
0,00:00:00,0,0,0,False
1,00:00:01,0,0,1,False
2,00:00:02,0,0,2,False
3,00:00:03,0,0,3,False
4,00:00:04,0,0,4,False
5,00:00:05,0,0,5,False
6,00:00:06,0,0,6,False
7,00:00:07,0,0,7,False
8,00:00:08,0,0,8,False
9,00:00:09,0,0,9,False
10,00:00:10,0,0,10,False
11,00:00:11,0,0,11,False
12,00:00:12,0,0,12,False
13,00:00:13,0,0,13,False
14,00:00:14,0,0,14,False
15,00:00:15,0,0,15,False
16,00:00:16,0,0,16,False
17,00:00:17,0,0,17,False
18,00:00:18,0,0,18,False
19,00:00:19,0,0,19,False
20,00:00:20,0,0,20,False
21,00:00:21,0,0,21,False
22,00:00:22,0,0,22,False
23,00:00:23,0,0,23,False
24,00:00:24,0,0,24,False
25,00:00:25,0,0,25,False
26,00:00:26,0,0,26,False
27,00:00:27,0,0,27,False
28,00:00:28,0,0,28,False
29,00:00:29,0,0,29,False
30,00:00:30,0,0,30,False
31,00:00:31,0,0,31,False
32,00:00:32,0,0,32,False
33,00:00:33,0,0,33,False
34,00:00:34,0,0,34,False
35,00:00:35,0,0,35,False
36,00:00:36,0,0,36,False
37,00:00:37,0,0,37,False
38,00:00:38,0,0,38,False
39,00:00:39,0,0,39,False
40,00:00:40,0,0,40,False
41,00:00:41,0,0,41,False
42,00:00:42,0,0,42,False
43,00:00:43,0,0,43,False
44,00:00:44,0,0,44,False
45,00:00:45,0,0,45,False
46,00:00:46,0,0,46,False
47,00:00:47,0,0,47,False
48,00:00:48,0,0,48,False
49,00:00:49,0,0,49,False
50,00:00:50,0,0,50,False
51,00:00:51,0,0,51,False
52,00:00:52,0,0,52,False
53,00:00:53,0,0,53,False
54,00:00:54,0,0,54,False
55,00:00:55,0,0,55,False
56,00:00:56,0,0,56,False
57,00:00:57,0,0,57,False
58,00:00:58,0,0,58,False
59,00:00:59,0,0,59,False
100,00:01:00,0,1,0,False
101,00:01:01,0,1,1,False
102,00:01:02,0,1,2,False
103,00:01:03,0,1,3,False
104,00:01:04,0,1,4,False
105,00:01:05,0,1,5,False
106,00:01:06,0,1,6,False
107,00:01:07,0,1,7,False
108,00:01:08,0,1,8,False
109,00:01:09,0,1,9,False
110,00:01:10,0,1,10,False
111,00:01:11,0,1,11,False
112,00:01:12,0,1,12,False
113,00:01:13,0,1,13,False
114,00:01:14,0,1,14,False
115,00:01:15,0,1,15,False
116,00:01:16,0,1,16,False
117,00:01:17,0,1,17,False
118,00:01:18,0,1,18,False
119,00:01:19,0,1,19,False
120,00:01:20,0,1,20,False
121,00:01:21,0,1,21,False
122,00:01:22,0,1,22,False
123,00:01:23,0,1,23,False
124,00:01:24,0,1,24,False
125,00:01:25,0,1,25,False
126,00:01:26,0,1,26,False
127,00:01:27,0,1,27,False
128,00:01:28,0,1,28,False
129,00:01:29,0,1,29,False
130,00:01:30,0,1,30,False
131,00:01:31,0,1,31,False
132,00:01:32,0,1,32,False
133,00:01:33,0,1,33,False
134,00:01:34,0,1,34,False
135,00:01:35,0,1,35,False
136,00:01:36,0,1,36,False
137,00:01:37,0,1,37,False
138,00:01:38,0,1,38,False
139,00:01:39,0,1,39,False
140,00:01:40,0,1,40,False
141,00:01:41,0,1,41,False
142,00:01:42,0,1,42,False
143,00:01:43,0,1,43,False
144,00:01:44,0,1,44,False
145,00:01:45,0,1,45,False
146,00:01:46,0,1,46,False
147,00:01:47,0,1,47,False
